"Timestamp","What's your age?","What's your gender?","Where do you live?","Where do you usually enjoy your holidays? Select all that apply.","When on vacation, where do you usually stay? Select all that apply.","Who do you usually enjoy your holidays with? Select all that apply.","What activities best describe your typical summer vacation? Select all that apply.","How do you choose where to go on vacation? Select all that apply.","What means of transport do you normally take when going on vacation? Select all that apply.","How much did you spend in total during your last summer holidays? Use this format: <cost> <currency> (e.g. 350 €)","How much did you enjoy your last summer vacation?","Thank you for your participation. If you want to receive the survey results, enter your email address here. We won't share your email address with anyone, nor send you any ads."
"2022/09/15 10:55:33 am EET","16 - 18 years old","Male","Western Europe","Seaside;Mountains","Hotel or motel;Rent a house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Airplane","100€","9",""
"2022/09/15 11:02:53 am EET","16 - 18 years old","Male","Western Europe","Seaside;Mountains;Lake or river","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Going to the beach;Visiting museums and cultural sites;Extreme sports;Travelling, visiting cities and places of interest;Cruise;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place","Car;Train;Airplane","750 €","10","giuseppe.tirotti@gmail.com"
"2022/09/15 11:04:05 am EET","16 - 18 years old","Male","Australia","Countryside;Cities","Hotel or motel;Family or friend's house","Family","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Airplane","350 AUD","8",""
"2022/09/15 11:11:53 am EET","18 - 25 years old","Non binary ","Western Europe","Seaside;Mountains","Hotel or motel;Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest","I always go there on vacation, it's a tradition;I have a house there","Car;Airplane","","8","dario.pellegrino.2002@gmail.com"
"2022/09/15 11:28:37 am EET","18 - 25 years old","Male","Western Europe","Seaside;Mountains","Hotel or motel;Rent a house","Family;Friends","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Car;Train","","8",""
"2022/09/15 11:31:08 am EET","More than 25 years old","Male","North America","Seaside;Mountains","Hotel or motel;Rent a house","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","$7000-$8000","10",""
"2022/09/15 11:35:49 am EET","18 - 25 years old","Male","North America","I go here three times a year for 1 day, and that's it https://www.battlefieldvegas.com/","n/a I live near Vegas so no sleeping there","Alone","full auto shooting (I'm into firearms and shoot everyday on my own, but only own semiauto rifles)","I always go there on vacation, it's a tradition","Car","$3,000 and considering that I didn't sleep there and didn't have to pay gas (drove my father's Tesla model S long range, charged for free), they were all to cover the cost of renting the machineguns and the actual ammo.","10",""
"2022/09/15 11:35:58 am EET","16 - 18 years old","Male","Western Europe","Seaside","Family or friend's house","Family;Friends","Going to the beach;Working;Staying at home","I have friends there;I always go there on vacation, it's a tradition;I have a house there","Car;Train","400 €","3",""
"2022/09/15 11:38:00 am EET","18 - 25 years old","Male","Australia","Seaside","Hotel or motel","Family","Going to the beach;Trekking or walking;Staying at home","I want to visit a certain place;I always go there on vacation, it's a tradition","Car","","2",""
"2022/09/15 11:45:07 am EET","18 - 25 years old","Female","Asia","Seaside;Mountains;Countryside","Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I have friends there;My relatives live there;I always go there on vacation, it's a tradition","Car;Train;Airplane;Bus or taxi","","6",""
"2022/09/15 11:52:14 am EET","More than 25 years old","Female","Western Europe","Mountains","Cabin","Family","Trekking or walking;Travelling, visiting cities and places of interest;Staying at home","We haven't been there before, it looks nice and it's not too far of a drive","Car","","4",""
"2022/09/15 11:54:20 am EET","More than 25 years old","Male","North America","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Rent a house;Family or friend's house","Boyfriend/girlfriend;Alone","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I have a house there","Car;Airplane","1000 $","5",""
"2022/09/15 12:00:56 pm EET","More than 25 years old","Male","Asia","Mountains;Countryside;City","Hostels","Alone","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I have friends there;I want to visit a certain place","Airplane","$5000","8",""
"2022/09/15 12:13:44 pm EET","More than 25 years old","Male","North America","Seaside;Mountains","Hotel or motel","Friends","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place","Train;Bus or taxi","2000 $","9",""
"2022/09/15 12:14:18 pm EET","18 - 25 years old","Male","Western Europe","Seaside","Hotel or motel","Family","Going to the beach;Visiting museums and cultural sites","I want to visit a certain place;I always go there on vacation, it's a tradition","Airplane","1250 £","8",""
"2022/09/15 12:15:18 pm EET","18 - 25 years old","Female","Australia","City","Hotel or motel;Family or friend's house","Family;Boyfriend/girlfriend","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I have friends there;I want to visit a certain place","Car;Train;Airplane","1500$","10","horselover1612@hotmail.com"
"2022/09/15 12:20:40 pm EET","18 - 25 years old","Male","Eastern Europe","Seaside;Mountains;Countryside","Hotel or motel;Camper","Family;Friends;Alone","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping;Attending concerts or live events (e.g. football match)","I have friends there;I want to visit a certain place","Car;Train;Airplane;Bus or taxi","800 euros","7",""
"2022/09/15 12:30:53 pm EET","More than 25 years old","Female","North America","Seaside","Hotel or motel","Family","Going to the beach;Visiting museums and cultural sites;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Airplane","","9",""
"2022/09/15 12:32:31 pm EET","18 - 25 years old","Male","Canada","Seaside;Mountains;Lake or river","Rent a house;Airbnb/vrbo","Family;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Airplane","900 CAD","9",""
"2022/09/15 12:36:02 pm EET","More than 25 years old","Female","Western Europe","Seaside;Countryside;City breaks, hotel with a pool, backpacking","Hotel or motel","Family;Friends;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Snorkeling, diving, swimming, going to bars and restaurants","I want to visit a certain place;By doing research","Car;Train;Airplane;Bus or taxi;Boat","800 £","9",""
